Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2019-02-27 09:30:00-05:00,106.51347270094114,107.15241826560862,105.74100906415616,106.97122192382812,21487100,0.0,0.0,,-0.0007904570968998437,0.021548800444713967,-0.0006034005682129528,0.004949953264282714,-0.007131172202565317,
2019-02-28 09:30:00-05:00,106.84724608345881,107.64831083435499,106.55161608383654,106.83770751953125,29083900,0.0,0.0,,-0.0005440493877303387,-0.030982219160517688,-0.005584502717080109,-0.011328983480649257,0.0022631465397831008,
2019-03-01 09:30:00-05:00,107.65786025582618,107.78183249621753,106.49440271626986,107.31454467773438,23501200,0.0,0.0,,-0.0028255083152146643,0.005442171751297131,-0.003718526618591955,-0.0034046447645192934,-0.0034787007559163863,1.4950017825051627
2019-03-04 09:30:00-05:00,107.78180805330652,108.00115134126399,105.6647055029175,107.05703735351562,26608000,0.0,0.0,,0.00689532059343434,-0.08186739242272834,-0.012492400825778516,-0.009242652757055714,0.008942886854525822,1.472904706059133
2019-03-05 09:30:00-05:00,107.0475145146332,107.18102530924729,106.07479197161736,106.52300262451172,19538300,0.0,0.0,,-0.003880558492514008,0.0781135183091417,-0.008947836599417225,0.00783731500310103,-0.008932886132290707,1.5617220199420159
2019-03-06 09:30:00-05:00,106.68511964293235,107.43850607469979,106.26551016807656,106.5706787109375,17687000,0.0,0.0,,-0.001131532823106185,0.007518773466629547,-0.0021793654434236753,0.0020906399550693067,-0.004544706479247984,1.51630119495025
2019-03-07 09:30:00-05:00,106.23691104099278,106.37996039954335,104.77782359052061,105.27371978759766,25339000,0.0,0.0,,-0.006524098653592381,0.0678426062094939,0.0022621095273498426,0.0036715514608209876,-0.020060245887284167,1.4830090194726997
2019-03-08 09:30:00-05:00,104.10073103048998,105.57888833306195,103.75741548036392,105.3881607055664,22818400,0.0,0.0,,-0.00812571755868352,0.05400256631702249,-0.0008560787337824616,0.006484711615585281,-0.008582619869100139,1.5123079799207124
2019-03-11 09:30:00-04:00,105.84589952553628,107.7150577394131,105.8363682381525,107.60062408447266,26491600,0.0,0.0,,-0.0021316888487414865,-0.03254978363837502,0.01028193696045121,0.004212920993245772,-0.001148572812554094,1.54088158336695
2019-03-12 09:30:00-04:00,107.5910789661009,108.70685068854102,107.42895978095143,108.35400390625,26132700,0.0,0.0,,0.014666041867757107,-0.10716507134672604,-0.006322244542694699,-0.0029612229572820725,0.017741214756336277,1.612032917896169
2019-03-13 09:30:00-04:00,108.84039078094827,109.67007133117409,108.50661375814252,109.19324493408203,35513800,0.0,0.0,0.13739655555107017,0.0029533182046204143,-0.03907881848735939,0.005819366632410894,0.007012469945328226,0.0006133148913280984,1.58235255269866
2019-03-14 09:30:00-04:00,109.2313744677591,109.86078142795178,109.03110828607086,109.279052734375,30763400,0.0,0.0,0.13807627693893706,0.006949583813841809,-0.026143834305291547,0.008639937321609947,-0.0018842300123381728,0.0039036855653031832,1.5591040704917405
2019-03-15 09:30:00-04:00,109.99429095945524,111.8157709769179,109.27905148625534,110.53787994384766,54681100,0.0,0.0,0.13574483888563874,-0.0008680223820187738,0.006711420851004624,-0.010783920142208414,-0.007223159388423217,-0.004010585787330712,1.4964152285988557
2019-03-18 09:30:00-04:00,110.78583354272837,112.1590957729881,110.67139987406857,112.1209487915039,31207600,0.0,0.0,0.1322737305144389,0.00498490290027398,-0.04592591744882091,0.006494529345526967,0.006614258972985176,0.0025167292901553395,1.5845421499234298
2019-03-19 09:30:00-04:00,112.6168373235635,112.95062156985216,111.56782086952101,112.19723510742188,37588700,0.0,0.0,0.13568515298668526,0.0037059469012648005,0.017080765921899888,-0.0011522506865400128,-0.000575021738115078,0.006687960649348623,1.5876081452448174
2019-03-20 09:30:00-04:00,111.94926997781494,113.24623800141019,111.30078596601732,112.0732421875,28113300,0.0,0.0,0.1357402356707375,-0.0001305615560248663,0.0351145057062483,0.0036145128011881855,-0.0022188572926918892,-0.005716408771191062,1.5706917514938015
2019-03-21 09:30:00-04:00,111.71086530280297,115.2203071719148,111.66317976234923,114.64811706542969,29854400,0.0,0.0,0.13414565229900377,-0.0029443536044478913,0.025811166442818223,-0.0034482758620689724,0.010460150126264445,-0.007607737753285715,1.6013037924551654
2019-03-22 09:30:00-04:00,113.96147628421838,114.04730151874715,111.61549195514448,111.62503051757812,33624500,0.0,0.0,0.14760357751767278,0.010852481049954399,-0.020129384330890843,0.004306017367118331,0.0022009099518489617,0.012474402896412995,1.7594420975942069
2019-03-25 09:30:00-04:00,111.15774813777114,112.54054881566695,110.9288735439716,112.20677185058594,27067100,0.0,0.0,0.1792378740001008,-0.018974501239482744,0.20909753513324247,0.004211009955445988,0.015535036623201659,-0.03615567552600485,1.8614240957915493
2019-03-26 09:30:00-04:00,113.12228295601135,113.20810820440236,111.43431364639636,112.4451904296875,26097700,0.0,0.0,0.1689182794153713,-0.000839020658475631,-0.009101918852961188,0.007853041338708122,0.0016014423275885203,0.004608439494615091,1.8415911876068984
2019-03-27 09:30:00-04:00,112.41657199351008,112.73127911484633,110.16595115282608,111.35801696777344,22733400,0.0,0.0,0.1644605215824433,0.007182725862306283,-0.10104100589339193,-0.005749281674539808,-0.000719153064361211,0.010119944173281992,1.8362499990238097
2019-03-28 09:30:00-04:00,111.99696974800511,112.13048053718462,110.74767982669356,111.51060485839844,18334800,0.0,0.0,0.1694024897222338,-0.0046443248906916645,0.032016301334052644,-0.003347808149277376,0.00920204297901539,-0.0038870435264042325,1.893269274030258
2019-03-29 09:30:00-04:00,112.59776525187017,112.83617840835129,111.53921025503064,112.47379302978516,25399800,0.0,0.0,0.16856136200199281,0.003589481529391092,-0.04752470834876099,-0.015344663876106557,0.0034886634300379527,0.008454698227152502,1.8536156707713456
2019-04-01 09:30:00-04:00,113.436983006969,113.58957092765345,112.62637968676228,113.50373840332031,22789100,0.0,0.0,0.16956644923583664,0.0067342800173637585,-0.049896067345927775,0.0024809668558956055,-0.0009479318834295647,0.0030226139809992336,1.8128518043919206
2019-04-02 09:30:00-04:00,113.54188353462396,113.94242318200216,113.02691022438832,113.66586303710938,18142300,0.0,0.0,0.17058029609342,0.011568600124275408,-0.022611263220579714,-0.0035575990610499097,-0.01420419256461769,0.010599236535313139,1.7593476948816507
2019-04-03 09:30:00-04:00,114.30479612294079,114.84837778967902,113.62770368021714,114.40969848632812,22860700,0.0,0.0,0.17053659667796223,1.745570720723677e-05,-0.0029850718650553665,0.0012418313843676199,0.0018493332278834984,-0.0017609296566379884,1.6949220923402348
2019-04-04 09:30:00-04:00,114.53365792996225,114.65763740512003,112.893374549829,113.82795715332031,20112800,0.0,0.0,0.1700303951945468,0.002148376881724312,0.028443123069318066,-7.750045421506258e-05,-0.00866766849963374,0.004886364788373454,1.6588911949462388
2019-04-05 09:30:00-04:00,113.85657826224725,114.65765019398975,113.83750841244483,114.33340454101562,15826200,0.0,0.0,0.17008558337805818,0.0020846350796801527,-0.011644821694133722,-0.0006977474199765243,0.00283359229650193,0.0042154614363443255,1.6668605555898195
2019-04-08 09:30:00-04:00,114.25711058748523,114.45737675146816,113.14133884138397,114.37155151367188,15116200,0.0,0.0,0.1698823416874075,0.004636432770241061,-0.05596467107154646,0.0010861322064099621,0.0012916943784038182,0.009614140092289558,1.6038097308341792
2019-04-09 09:30:00-04:00,113.13181042306509,113.99963782060038,113.08413215638907,113.7516860961914,17612000,0.0,0.0,0.16131262863531504,0.0010474599539205265,0.02808117152271894,0.005192150530931139,-0.003547525792343076,-0.002249556706816813,1.5822202441610647
2019-04-10 09:30:00-04:00,114.20943593222337,114.77208746654712,113.99963119881728,114.6195068359375,16477200,0.0,0.0,0.16411631557119366,-0.006067494393846573,0.08345974220982688,0.004934102640138827,0.003155281570908164,-0.012235558131135194,1.560182627526788
2019-04-11 09:30:00-04:00,114.95328741686716,115.24891740011667,114.36202017457605,114.75302124023438,14209100,0.0,0.0,0.1528992276911219,0.0034778715639784963,-0.06862742020741086,0.004296107085490997,0.002419958678051115,0.014022103485360482,1.5199654382717172
2019-04-12 09:30:00-04:00,115.048661676901,115.37290737980965,114.79117864806148,115.34429168701172,19745100,0.0,0.0,0.15230484699112504,3.8123067008344336e-05,-0.021052611199678495,-0.015659613766950464,-0.005873721648294472,-0.0015238431319155588,1.4729424996782128
2019-04-15 09:30:00-04:00,115.3347567424302,115.9450938718359,114.98190263370182,115.43965911865234,15792600,0.0,0.0,0.15151583188297008,0.006609324208602496,-0.07757297952163933,0.0015520720455473036,-0.007122822470567836,0.0035842510019274965,1.4097593426591737
2019-04-16 09:30:00-04:00,116.00231075624563,116.01184932021354,114.53368476426698,115.1726303100586,14071800,0.0,0.0,0.15151021034387546,-0.0006293691084816588,0.025811778520777207,-0.0029443102663064824,0.0025270232925835856,-0.0035525017095850986,1.3767705032039341
2019-04-17 09:30:00-04:00,115.6208393941071,116.20256806321359,114.95328548322682,116.12627410888672,19300900,0.0,0.0,0.14888225568801886,0.0005093580038946222,-0.011363587103598194,-0.011035182393037135,-0.006261056134149734,0.0022923402904373447,1.3842424192542528
2019-04-18 09:30:00-04:00,116.5268272646048,117.7951798425835,115.67807693257254,117.65213775634766,27991000,0.0,0.0,0.14416842931402943,-0.0022738117853239315,0.03448276402057804,-0.00031433633642674597,0.0004095153803884699,-0.0095970173564901,1.3743194366032236
2019-04-22 09:30:00-04:00,116.93689958750737,118.25293772679431,116.88921404101005,118.02406311035156,15648700,0.0,0.0,0.1492543296644684,0.0015790922795098083,-0.040476207415983234,-0.00023575441701295663,0.005234329352637346,-0.0011801324411516712,1.4288186461719021
2019-04-23 09:30:00-04:00,118.34829185710322,119.75970097385994,118.0908088441544,119.62619018554688,24025500,0.0,0.0,0.14881755545732242,0.001012017561471401,0.027295278704807746,0.001257941312387878,-0.004800825158886579,-0.0036467896774708963,1.4240517871088232
2019-04-24 09:30:00-04:00,119.95996574956277,120.01718257937102,118.74882282947867,119.21611785888672,31257000,0.0,0.0,0.13607422504350097,0.008841205788409079,-0.011272169280415079,-0.0032979593026108978,0.0021256976280021878,0.016057233231568935,1.4468280066027224
2019-04-25 09:30:00-04:00,124.03206540848565,125.28134809280414,122.85907668486558,123.16423797607422,38033900,0.0,0.0,0.09456459216533915,-0.002191763174733685,0.07003262451565884,0.004884543396653118,0.008158700307142386,0.0019178968563633436,1.4338041292486328
2019-04-26 09:30:00-04:00,123.68873776204502,124.47073986902059,123.04026098691925,123.86993408203125,23654900,0.0,0.0,0.13905269285506253,-0.0003689736527457965,0.008371358736922963,0.00023524016317133523,-0.0014564353435642108,-0.007883497882891444,1.77126435219839
2019-04-29 09:30:00-04:00,123.87945809815818,124.1464796430174,123.35496084677366,123.7554931640625,16324200,0.0,0.0,0.13891728243303447,0.0046852921407636305,-0.039245317567069615,0.007132760023246698,0.003403672970937466,0.009069528116319558,1.746469224845594
2019-04-30 09:30:00-04:00,123.79365668187388,124.64240701668137,123.39312428751833,124.54705047607422,24166500,0.0,0.0,0.13119479877773385,0.001071522174355355,0.029850756331933237,-0.004903143208358163,-0.006380374344200579,0.005321064725826163,1.677080518143912
2019-05-01 09:30:00-04:00,124.48025980675267,124.59469345038043,121.7814214824,121.95307922363281,26821700,0.0,0.0,0.13070071455960325,0.0009514170090862972,0.0007627939850283205,0.003284900142644487,0.005120863947456478,-0.004473350483989891,1.6460341277164743
2019-05-02 09:30:00-04:00,122.04847347237086,122.06754332466662,119.70248147140248,120.36050415039062,27350200,0.0,0.0,0.15653920038613947,-0.007502163081421376,0.12804880486507653,-0.0010913816345279326,0.004125224312334863,-0.009319924094712273,1.7306467945845998
2019-05-03 09:30:00-04:00,121.45719319676174,123.43124647095922,121.35229083087603,122.92581176757812,24911100,0.0,0.0,0.16512035245501314,-0.0021239857917741967,-0.02567568307727497,-0.009130695348267603,-0.004762021713828446,0.003977479739547984,1.776586576623172
2019-05-06 09:30:00-04:00,120.5321480008041,122.6015723359878,120.26512644475352,122.2105712890625,24239800,0.0,0.0,0.17657055768282792,0.009638279380647763,-0.10748961043925498,0.007482082669399093,0.0028383155482927247,0.019821182594554676,1.8702078942434617
2019-05-07 09:30:00-04:00,120.59890462725974,121.28553565031616,118.46272488114445,119.70246887207031,36017700,0.0,0.0,0.1790577394685534,-0.004470988428756373,0.19968917775266748,0.0019543465411406835,0.002749810747875614,0.0005947639594823251,1.9273401444046556
2019-05-08 09:30:00-04:00,119.62619199253044,120.51308925731674,118.96816932891055,119.69294738769531,28419000,0.0,0.0,0.1944492735786274,-0.016511651392423388,0.2512953510290572,0.001404422951314821,0.0076609524249611205,-0.020229304554919336,2.0588070128550706
2019-05-09 09:30:00-04:00,118.52948422569538,119.95996314619504,117.84285317972883,119.68340301513672,27235800,0.0,0.0,0.19447105013047566,-0.0016054253132695706,0.004140782865927672,-0.0031943713174424904,-0.004321495260153241,-0.004638842969340917,2.0217260782061253
2019-05-10 09:30:00-04:00,119.12076630822439,122.00079435900781,118.08128104639343,121.23786926269531,30915100,0.0,0.0,0.19452255629787338,-0.0030214249424966866,-0.015463878503069517,0.0032046080254024556,0.004099065984715322,-0.0031174639521431846,2.0286037497258156
2019-05-13 09:30:00-04:00,118.35783471475648,119.7310969024177,117.33742663803392,117.633056640625,33944900,0.0,0.0,0.19591301418394466,0.0037202972597878414,-0.16020939292289793,0.001714025065738145,-0.0013608678830430154,0.0018661271106081845,2.1648559179523974
2019-05-14 09:30:00-04:00,118.12894725256305,120.04578369246953,117.96682078498071,118.94908905029297,25266300,0.0,0.0,0.22404794360955962,-0.02413055719884427,0.28117194913420174,0.011200143860110812,0.007855561756748619,-0.03178023416851272,2.289837608445965
2019-05-15 09:30:00-04:00,118.93952447080625,121.28461916716219,118.40349719239458,120.62416076660156,24722700,0.46,0.0,0.22654260830530015,0.008015944543135589,-0.12116787657235606,-0.004153545508397416,-0.002942720501620255,0.013171410764116764,2.29868187240553
2019-05-16 09:30:00-04:00,121.32290983691924,123.84030506585903,121.04532597161631,123.40956115722656,30112200,0.0,0.0,0.23014824357024036,0.00583897507464215,-0.08970094018772068,0.0012358829972933805,0.006142439773237474,0.003376382473568862,2.3405770106301205
2019-05-17 09:30:00-04:00,122.81610976392983,124.87406132991698,122.44280909556176,122.58639526367188,25770500,0.0,0.0,0.2407205699822855,0.008895287120600504,-0.06995137073275715,-0.00871715529004291,-0.0033297476339189114,0.0057935441427980905,2.4035253108866494
2019-05-20 09:30:00-04:00,121.10274030544296,122.12692540350906,120.3752867815975,120.81558990478516,23706900,0.0,0.0,0.24235307149118562,-0.005837333350761975,0.043819494961774064,-0.008171206225680905,0.002227315356446935,-0.013793622436781283,2.405517790772112
2019-05-21 09:30:00-04:00,121.97378206269,122.06949886454072,121.16017829287306,121.46647644042969,15293300,0.0,0.0,0.24848353244769,-0.0067493779153879885,0.021929788656569915,0.0012553751164672278,-0.002063995082849046,-0.007032380553894768,2.391553411724886
2019-05-22 09:30:00-04:00,121.19846907464367,122.74910758770245,121.10274496801517,122.20350646972656,15396500,0.0,0.0,0.24565137581631,0.008495835590448308,-0.08338440841258887,-0.003212895278095207,-0.0015904848126969684,0.013305292979644001,2.3098694269624342
2019-05-23 09:30:00-04:00,120.79645367320002,120.88260391351282,119.39896780921266,120.77731323242188,23603800,0.0,0.0,0.24607453250676106,-0.0028243962306494508,-0.013377913833897748,0.001257842441774848,0.005735528275841784,-0.008814104589669913,2.2622467240300836
2019-05-24 09:30:00-04:00,121.47604229205217,121.96420014008172,120.57628834806115,120.83472442626953,14123400,0.0,0.0,0.2462861161169293,-0.01191414994527018,0.1471186492402674,0.008794027525820924,0.011247594927598303,-0.019750200703540277,2.3011558705921766
2019-05-28 09:30:00-04:00,121.54306059137213,122.5193837171696,120.65288040194308,120.75817108154297,23128400,0.0,0.0,0.24588351766937053,0.0013535590072402126,-0.06323875236403576,-0.0014010342152204203,0.0008616998039447932,0.008478853073405457,2.2356521315176834
2019-05-29 09:30:00-04:00,120.01155608914434,120.0211299602524,118.72893486417358,119.59040069580078,22763100,0.0,0.0,0.21741766067029944,-0.008375676922946718,0.10410091979930125,-0.005066250974279041,0.007199502702110339,-0.006663958310776041,2.2091822884556938
2019-05-30 09:30:00-04:00,119.89669588043898,120.3752871858664,119.43724501403021,120.34657287597656,16829600,0.0,0.0,0.2181082324738475,-0.0069119122568113145,0.02285712105887283,0.0032118884339502607,0.0030307037816190707,-0.009354974120464266,2.196282808909257
2019-05-31 09:30:00-04:00,118.91083002045377,119.28413075197933,118.03979011174367,118.3843765258789,26646800,0.0,0.0,0.21971369473942218,0.0020984713906617714,-0.03351957509812453,0.005075745840949164,0.008598507946915745,-0.002966490163997526,2.106108657105344
2019-06-03 09:30:00-04:00,118.54707540662598,119.04481449793549,113.91431466456102,114.70877075195312,37983600,0.0,0.0,0.2237204141887394,-0.01319537280847849,0.08150288494762292,0.014528842822543409,0.012519912182952009,-0.013490160863315115,2.120486913512703
2019-06-04 09:30:00-04:00,116.08712652443168,118.00149208664915,115.48410400131421,117.88663482666016,29382600,0.0,0.0,0.23625087532610278,-0.0027652403144732274,0.008017185099885582,0.012942182349370057,0.006688727312567977,0.0030638150136097497,2.3361059910909945
2019-06-05 09:30:00-04:00,119.59996587739755,120.48057944102997,118.89165278081666,120.44229125976562,24926100,0.0,0.0,0.2543369512952314,0.021432370568193138,-0.1002121546040522,0.0005292759265373981,-0.011401608988949485,0.026245308533179745,2.4046180448348284
2019-06-06 09:30:00-04:00,121.0261897328758,122.49067817782075,120.22215242223012,122.34709930419922,21459000,0.0,0.0,0.25472126444305804,0.008161854781411959,-0.05185616949754901,0.0037026026323612182,-0.005651876528056987,-0.0011733172445914652,2.4181748831310634
2019-06-07 09:30:00-04:00,123.65843057527117,126.58740718730803,122.76824310380894,125.77379608154297,33885600,0.0,0.0,0.26007750235480026,0.006135586748687638,-0.009944055058717649,0.007001375002596122,0.003226188537044372,-0.004977468529501539,2.4074610673793235
2019-06-10 09:30:00-04:00,126.73095324976973,128.33902739501275,126.3480861037547,126.92240142822266,26477100,0.0,0.0,0.265529736311378,0.01049769746289475,0.023226548951449155,0.0026913693567918173,0.008651558287578798,0.010071417265854254,2.538658334999031
2019-06-11 09:30:00-04:00,128.14762405788,128.49221041277534,125.65894320525263,126.44384002685547,23913700,0.0,0.0,0.2663327713843329,0.0046600444669098184,-0.02208586954156,-0.012302416194977517,-0.009412580688160532,0.0060552723252347285,2.540560168972857
2019-06-12 09:30:00-04:00,125.77379729333974,126.31939842714563,125.11335351805417,125.85995483398438,17092500,0.0,0.0,0.26710410425541514,-0.00034988023558091275,0.003136774909103357,0.0012833647654955094,0.0006129289506060509,-0.002920838740216758,2.5615063097260053
2019-06-13 09:30:00-04:00,126.32898095427835,127.30531149284732,125.92696593379708,126.65443420410156,17200800,0.0,0.0,0.2655578614175081,-0.0020375791387226005,-0.00500312225460775,0.0041465620467171505,0.0007657566528873616,0.00044766588166433863,2.473426011130626
2019-06-14 09:30:00-04:00,126.59698730779915,128.0614757705866,126.0035386669297,126.77885437011719,17821700,0.0,0.0,0.24102559756430247,0.004097381912668174,-0.005656829255251683,0.005480836867634897,0.003443624246221688,0.010534356295361036,2.3998759350575183
2019-06-17 09:30:00-04:00,126.95115415898813,128.00404643193755,126.85543004078825,127.16173553466797,14517800,0.0,0.0,0.2395769333727947,-0.001611511904139773,-0.03413400583248416,0.0006720612655899405,0.0025168945506526264,-0.00866001328641286,2.3754157406664946
2019-06-18 09:30:00-04:00,128.4443647495851,129.44940963008614,127.85091607586766,129.37283325195312,25934500,0.0,0.0,0.2363457931125485,0.0009317492412306283,0.0045811943535238875,-0.0010447163939767412,0.0017493018653751413,0.006732348111658348,2.293144494830978
2019-06-19 09:30:00-04:00,129.2196381702498,130.10981088925303,128.08058865247034,129.88009643554688,23744400,0.0,0.0,0.2311154214035528,0.009717399870633026,-0.013029365340009424,0.005901265931284261,0.0050118051214900206,0.011404325864459386,2.292753255628248
2019-06-20 09:30:00-04:00,131.56474241199953,131.76575717975638,129.9088206417485,131.08615112304688,33042600,0.0,0.0,0.22898087009790866,0.002985163546397107,-0.05412539376048964,-0.0014852220676223604,0.0014352943462301315,0.003451085099205553,2.2739074085365796
2019-06-21 09:30:00-04:00,130.73203070703323,131.8327851027907,130.61717344290568,131.10533142089844,36727900,0.0,0.0,0.22158751949709668,0.009472185190685156,0.029309147140966996,0.0359215005987763,0.002641376372359616,0.0050849422100740505,2.246145132584802
2019-06-24 09:30:00-04:00,131.13404433222033,132.47409441752265,131.13404433222033,131.88064575195312,20628800,0.0,0.0,0.22184918882746127,-0.0012592227925193322,0.044067770747815205,0.0023691052480243613,-0.01098693631210268,-0.00886477395962404,2.1724607474234956
2019-06-25 09:30:00-04:00,131.37332572719117,131.69876434026045,127.04685582865342,127.71688079833984,33327400,0.0,0.0,0.2218289842702938,-0.0017318870104667816,-0.009090869682878533,0.012963829171500851,0.007456602108472321,-0.01261594623653628,2.11499956334557
2019-06-26 09:30:00-04:00,128.59749465300763,129.927977950048,127.87960766671718,128.19546508789062,23657700,0.0,0.0,0.24702470282339264,-0.009496397343734198,0.06684144446034601,0.00042422086206861387,0.003096906396408139,-0.005908133726225007,2.3093691232853457
2019-06-27 09:30:00-04:00,128.39651558213697,128.94211685408413,127.79348567218528,128.4060821533203,16557500,0.0,0.0,0.24692587255340062,-0.0012339337557076835,-0.004299852531964188,-0.002332354775024914,-0.0064000779526476315,0.0005588121049471262,2.3023439829392958
2019-06-28 09:30:00-04:00,128.80806407456433,128.83677838292073,127.45843316002644,128.22418212890625,30043000,0.0,0.0,0.24666526900849378,0.003823175554131808,-0.024059186408098787,-0.002266896590549128,0.007046699236931353,0.01620355869499801,2.2198736407162514
2019-07-01 09:30:00-04:00,130.77986433628644,130.84685952397862,129.19093770253124,129.8705291748047,22613500,0.0,0.0,0.24317051052826563,0.0057574526279098315,-0.04677621905139906,0.0009229812093713985,-0.0006771565788540324,0.012944875257097088,2.1597222841411896
2019-07-02 09:30:00-04:00,130.29169943624225,130.74157645636555,129.5450981274096,130.7320098876953,15237800,0.0,0.0,0.24513937225851215,0.007672301032188189,-0.06763922475131423,-0.0170958192670031,-0.00233850250492873,0.0,2.192812054505989
2019-07-03 09:30:00-04:00,130.9425967308349,131.8423508087971,130.45442420467091,131.5743408203125,13629300,0.0,0.0,0.23488775434625087,0.002928125887423194,-0.08036984926859081,0.013712471373251489,0.007713070730014815,-0.003849114583645785,2.121602300108871
2019-07-05 09:30:00-04:00,130.11944239741757,131.4499260097874,129.90886099642796,131.1914825439453,18141100,0.0,0.0,0.1979257374238399,0.007672378673070135,-0.027842273925349992,0.009326481427904598,0.007128907419295283,0.007420479939524105,2.069167451273884
2019-07-08 09:30:00-04:00,130.55971432126861,131.2297538950296,129.57381730958465,131.0957489013672,16779700,0.0,0.0,0.18494615425948968,-0.00180590159841032,0.056483695734640404,-0.014812725346178723,-0.01326246164830136,0.0022262931651977347,2.040317578724922
2019-07-09 09:30:00-04:00,130.17687693104014,131.10534553052858,129.98544326840846,130.6171875,19953100,0.0,0.0,0.17593535119141407,-0.004835444424841517,0.0512048432868184,0.0002148269768844635,0.0013591995837423099,-0.009031353062825098,2.0128484944046137
2019-07-10 09:30:00-04:00,131.25848952974283,132.6464017478723,131.15319883151503,131.94766235351562,24204400,0.0,0.0,0.1724408823149513,0.0012365569653400854,0.009312329089232074,0.0003579098067287845,-0.0003771384574973169,0.000768514695634881,1.9490379336464179
2019-07-11 09:30:00-04:00,132.2826264682658,133.2589567660191,131.96675447177364,132.47406005859375,22327900,0.0,0.0,0.15063882295072342,0.0045106896075925995,-0.0752306890090424,0.00901608270907861,-0.005506553851826856,0.0015743624761606068,1.9547672049391014
2019-07-12 09:30:00-04:00,132.90481978710935,133.17282976670788,132.1007752428652,132.95266723632812,18936800,0.0,0.0,0.14880298761945068,0.002285226738359958,-0.007674553326533884,-0.004113131592249353,-0.013350946746577663,-0.004555767969306346,1.908787039076893
2019-07-15 09:30:00-04:00,133.4695540580171,133.56526356190318,132.53151912942218,132.95266723632812,16651500,0.0,0.0,0.14746511598715661,0.004620174547884881,-0.041763337131312306,0.00398773438098976,0.0011527308687566684,0.0077538998882740184,1.8489989102723716
