,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
23,NVDA,US,2019-03-20 09:30:00-04:00,2019-03-20 09:30:00-04:00,43.910763953094886,-1,US-NVDA-20190320-093000,2019-03-21 09:30:00-04:00,45.6863,0,Stop loss at daily close,True,0,-0.04043509807303124,20.861574770881173,0,3795.5765670128617,166666.6667,True,-6760.0446,0.3653760100006846,-0.0001305615560248,0.0351145057062483,0.0036145128011881,-0.0022188572926918,-0.005716408771191,1.435318952891781,1.4353189528917807,1,973361.9130000003,US-NVDA-20190320-093000
24,AAPL,US,2019-03-22 09:30:00-04:00,2019-03-22 09:30:00-04:00,47.08515622182647,1,US-AAPL-20190322-093000,2019-03-25 09:30:00-04:00,45.4715,0,Stop loss at daily close,True,0,-0.03427101769025158,19.54501763027444,0,3539.685966311845,166666.6667,True,-5731.3813,0.192568206398033,0.0108524810499543,-0.0201293843308908,0.0043060173671183,0.0022009099518489,0.0124744028964129,0.8148561813071783,0.8148561813071767,3,967630.5317000003,US-AAPL-20190322-093000
25,NVDA,US,2019-03-22 09:30:00-04:00,2019-03-22 09:30:00-04:00,45.390347120782415,-1,US-NVDA-20190322-093000,2019-03-25 09:30:00-04:00,43.6794,1,Take Profit at Open,True,1,0.03769407438611635,20.225015256404358,0,3671.8526574935586,166666.6667,True,6262.1207,0.4003864661911946,0.0108524810499543,-0.0201293843308908,0.0043060173671183,0.0022009099518489,0.0124744028964129,1.5367426291576525,1.5367426291576527,3,973892.6524000003,US-NVDA-20190322-093000
26,GOOG,US,2019-03-21 09:30:00-04:00,2019-03-21 09:30:00-04:00,60.784799237251285,-1,US-GOOG-20190321-093000,2019-03-27 09:30:00-04:00,58.976,1,Take Profit at Close,True,1,0.029757427184900258,15.440478720797245,0,2741.913583517443,166666.6667,True,4944.1307,0.1719342814784862,-0.0029443536044478,0.0258111664428182,-0.0034482758620689,0.0104601501262644,-0.0076077377532857,0.9626028915605888,0.9626028915605883,6,978836.7831000002,US-GOOG-20190321-093000
27,NVDA,US,2019-03-26 09:30:00-04:00,2019-03-26 09:30:00-04:00,44.580985274202,1,US-NVDA-20190326-093000,2019-04-03 09:30:00-04:00,45.9266,1,Take Profit at Open,True,1,0.030183602213400995,20.567991224118085,0,3738.514653161921,166666.6667,True,5010.0324,0.4274838760168177,-0.0008390206584756,-0.0091019188529611,0.0078530413387081,0.0016014423275885,0.004608439494615,1.5900467879449736,1.5900467879449731,8,983846.8155000003,US-NVDA-20190326-093000
28,MSFT,US,2019-03-25 09:30:00-04:00,2019-03-25 09:30:00-04:00,111.1299587007367,-1,US-MSFT-20190325-093000,2019-04-04 09:30:00-04:00,114.5623,0,Stop Loss at Open,True,0,-0.030885832581889965,9.04952445071067,0,1499.7456009933273,166666.6667,True,-5156.6883,0.1792378740001008,-0.0189745012394827,0.2090975351332424,0.0042110099554459,0.0155350366232016,-0.0361556755260048,1.861424095791549,1.8614240957915502,10,978690.1272000002,US-MSFT-20190325-093000
29,GOOG,US,2019-03-29 09:30:00-04:00,2019-03-29 09:30:00-04:00,58.75968518161774,1,US-GOOG-20190329-093000,2019-04-04 09:30:00-04:00,60.5073,1,Take Profit at Close,True,1,0.029741732158377533,15.926672244812524,0,2836.4118389139985,166666.6667,True,4941.0287,0.1924258224192401,0.003589481529391,-0.0475247083487609,-0.0153446638761065,0.0034886634300379,0.0084546982271525,1.0218205592918057,1.021820559291805,6,983631.1559000002,US-GOOG-20190329-093000
30,AAPL,US,2019-03-26 09:30:00-04:00,2019-03-26 09:30:00-04:00,46.19812347523337,1,US-AAPL-20190326-093000,2019-04-08 09:30:00-04:00,47.5722,1,Take Profit at Close,True,1,0.02974312420943387,19.8946933124572,0,3607.650141663207,166666.6667,True,4937.2927,0.2177260783578147,-0.0008390206584756,-0.0091019188529611,0.0078530413387081,0.0016014423275885,0.004608439494615,0.915805150816511,0.9158051508165098,13,988568.4486000002,US-AAPL-20190326-093000
31,AMZN,US,2019-03-22 09:30:00-04:00,2019-03-22 09:30:00-04:00,90.48587202072143,-1,US-AMZN-20190322-093000,2019-04-17 09:30:00-04:00,93.6729,0,Stop Loss at Open,True,0,-0.03522127717958813,10.809950854345459,0,1841.9081672974653,166666.6667,True,-5881.0228,0.197652911910435,0.0108524810499543,-0.0201293843308908,0.0043060173671183,0.0022009099518489,0.0124744028964129,1.6255857886593883,1.6255857886593885,26,982687.4258000002,US-AMZN-20190322-093000
32,MSFT,US,2019-04-08 09:30:00-04:00,2019-04-08 09:30:00-04:00,114.22854630983838,-1,US-MSFT-20190408-093000,2019-04-22 09:30:00-04:00,118.0536,0,Stop loss at daily close,True,0,-0.03348597013382614,8.840213425075387,0,1459.0631859038654,166666.6667,True,-5589.8352,0.1698823416874075,0.004636432770241,-0.0559646710715464,0.0010861322064099,0.0012916943784038,0.0096141400922895,1.6038097308341792,1.6038097308341785,14,977097.5906000002,US-MSFT-20190408-093000
33,AAPL,US,2019-04-11 09:30:00-04:00,2019-04-11 09:30:00-04:00,48.38910388949638,-1,US-AAPL-20190411-093000,2019-04-23 09:30:00-04:00,50.0114,0,Stop loss at daily close,True,0,-0.033526062276506924,19.054264932782473,0,3444.3015741851264,166666.6667,True,-5606.7313,0.1856067380654592,0.0034778715639784,-0.0686274202074108,0.0042961070854909,0.0024199586780511,0.0140221034853604,0.8264786887597938,0.8264786887597927,12,964590.2627000002,US-AAPL-20190411-093000
34,GOOG,US,2019-04-05 09:30:00-04:00,2019-04-05 09:30:00-04:00,60.73431289958954,-1,US-GOOG-20190405-093000,2019-04-23 09:30:00-04:00,63.2433,0,Stop loss at daily close,True,0,-0.041310866635776405,15.45220550375499,0,2744.1928416239048,166666.6667,True,-6900.5966,0.1892016526399721,0.0020846350796801,-0.0116448216941337,-0.0006977474199765,0.0028335922965019,0.0042154614363443,0.9529515646122482,0.9529515646122468,18,970196.9940000002,US-GOOG-20190405-093000
35,MSFT,US,2019-04-24 09:30:00-04:00,2019-04-24 09:30:00-04:00,119.98995574100016,1,US-MSFT-20190424-093000,2019-04-25 09:30:00-04:00,124.0011,1,Take Profit at Open,True,1,0.03342900023780274,8.479764840103966,0,1389.0051518958146,166666.6667,True,5563.0203,0.1360742250435009,0.008841205788409,-0.011272169280415,-0.0032979593026108,0.0021256976280021,0.0160572332315689,1.4468280066027224,1.4468280066027241,1,970153.2830000002,US-MSFT-20190424-093000
36,NVDA,US,2019-04-04 09:30:00-04:00,2019-04-04 09:30:00-04:00,46.67131618927497,-1,US-NVDA-20190404-093000,2019-04-26 09:30:00-04:00,44.884,1,Take Profit at Open,True,1,0.03829581711444623,19.706502770131827,0,3571.072776779753,166666.6667,True,6362.9297,0.423020983067415,0.0021483768817243,0.028443123069318,-7.750045421506258e-05,-0.0086676684996337,0.0048863647883734,1.4701540737362997,1.4701540737362995,22,976516.2127000001,US-NVDA-20190404-093000
37,AMZN,US,2019-04-23 09:30:00-04:00,2019-04-23 09:30:00-04:00,94.58363755798342,1,US-AMZN-20190423-093000,2019-04-26 09:30:00-04:00,97.3968,1,Take Profit at Close,True,1,0.029742590945415894,10.399383469870338,0,1762.1088700233895,166666.6667,True,4946.6991,0.1563675821482158,0.0010120175614714,0.0272952787048077,0.0012579413123878,-0.0048008251588865,-0.0036467896774708,1.2605768331515257,1.2605768331515264,3,981462.9118000001,US-AMZN-20190423-093000
38,AAPL,US,2019-04-24 09:30:00-04:00,2019-04-24 09:30:00-04:00,49.9574942050553,-1,US-AAPL-20190424-093000,2019-04-30 09:30:00-04:00,48.4709,1,Take Profit at Close,True,1,0.02975718115391116,18.497925229498733,0,3336.169464703349,166666.6667,True,4941.0323,0.153075396209795,0.008841205788409,-0.011272169280415,-0.0032979593026108,0.0021256976280021,0.0160572332315689,0.7809692032032733,0.7809692032032722,6,986403.9441000001,US-AAPL-20190424-093000
39,GOOG,US,2019-04-25 09:30:00-04:00,2019-04-25 09:30:00-04:00,63.22268906307221,-1,US-GOOG-20190425-093000,2019-04-30 09:30:00-04:00,59.2648,1,Take Profit at Open,True,1,0.06260235244223383,14.896502076961122,0,2636.184401042006,166666.6667,True,10418.8289,0.1223377767204793,-0.0021917631747336,0.0700326245156588,0.0048845433966531,0.0081587003071423,0.0019178968563633,0.7697596128665521,0.769759612866551,5,996822.773,US-GOOG-20190425-093000
40,AAPL,US,2019-05-03 09:30:00-04:00,2019-05-03 09:30:00-04:00,50.83335754614636,1,US-AAPL-20190503-093000,2019-05-06 09:30:00-04:00,49.2179,0,Stop Loss at Open,True,0,-0.031779477573950374,18.202177761062106,0,3278.686963549487,166666.6667,True,-5314.7818,0.2143566897810351,-0.0021239857917741,-0.0256756830772749,-0.0091306953482676,-0.0047620217138284,0.0039774797395479,0.9776532432085392,0.9776532432085381,3,991507.9912,US-AAPL-20190503-093000
41,NVDA,US,2019-05-02 09:30:00-04:00,2019-05-02 09:30:00-04:00,44.921242565107306,1,US-NVDA-20190502-093000,2019-05-07 09:30:00-04:00,42.9748,0,Stop loss at daily close,True,0,-0.04333011408324686,20.42229773454392,0,3710.197162476952,166666.6667,True,-7242.108,0.2732838032671707,-0.0075021630814213,0.1280488048650765,-0.0010913816345279,0.0041252243123348,-0.0093199240947122,1.350607327210786,1.3506073272107852,5,978557.3722,US-NVDA-20190502-093000
42,MSFT,US,2019-04-29 09:30:00-04:00,2019-04-29 09:30:00-04:00,123.91042796268273,1,US-MSFT-20190429-093000,2019-05-07 09:30:00-04:00,119.6725,0,Stop loss at daily close,True,0,-0.03420154406987474,8.253654845440373,0,1345.0576310671277,166666.6667,True,-5708.511,0.1389172824330344,0.0046852921407636,-0.0392453175670696,0.0071327600232466,0.0034036729709374,0.0090695281163195,1.746469224845594,1.7464692248455966,8,985799.4802,US-MSFT-20190429-093000
43,AAPL,US,2019-05-07 09:30:00-04:00,2019-05-07 09:30:00-04:00,49.60093716426192,-1,US-AAPL-20190507-093000,2019-05-10 09:30:00-04:00,47.7698,1,Take Profit at Open,True,1,0.036917390455704566,18.621313141960133,0,3360.1515662507554,166666.6667,True,6134.2771,0.2228869017990927,-0.0044709884287563,0.1996891777526674,0.0019543465411406,0.0027498107478756,0.0005947639594823,1.0285750579176294,1.028575057917629,3,984691.6492999999,US-AAPL-20190507-093000
44,AMZN,US,2019-05-01 09:30:00-04:00,2019-05-01 09:30:00-04:00,96.67866649436951,1,US-AMZN-20190501-093000,2019-05-13 09:30:00-04:00,91.805,0,Stop Loss at Open,True,0,-0.05041098177179906,10.202921953975109,0,1723.9239301020618,166666.6667,True,-8412.0332,0.1483219020768811,0.0009514170090862,0.0007627939850283,0.0032849001426444,0.0051208639474564,-0.0044733504839898,1.410340257609212,1.410340257609212,12,976279.6161,US-AMZN-20190501-093000
45,GOOG,US,2019-05-01 09:30:00-04:00,2019-05-01 09:30:00-04:00,59.38764952754975,-1,US-GOOG-20190501-093000,2019-05-13 09:30:00-04:00,57.1123,1,Take Profit at Open,True,1,0.038313513763399955,15.772362441389635,0,2806.4196516597926,166666.6667,True,6369.8133,0.2937814366688405,0.0009514170090862,0.0007627939850283,0.0032849001426444,0.0051208639474564,-0.0044733504839898,1.1396206100815376,1.1396206100815371,12,982649.4294,US-GOOG-20190501-093000
46,NVDA,US,2019-05-09 09:30:00-04:00,2019-05-09 09:30:00-04:00,42.5070500361827,1,US-NVDA-20190509-093000,2019-05-13 09:30:00-04:00,40.5892,0,Stop Loss at Open,True,0,-0.04511839881972975,21.506457543385952,0,3920.9182137582025,166666.6667,True,-7541.2396,0.2774621723357169,-0.0016054253132695,0.0041407828659276,-0.0031943713174424,-0.0043214952601532,-0.0046388429693409,1.4380058495667352,1.4380058495667332,4,975108.1898,US-NVDA-20190509-093000
47,MSFT,US,2019-05-08 09:30:00-04:00,2019-05-08 09:30:00-04:00,119.59628544453231,-1,US-MSFT-20190508-093000,2019-05-16 09:30:00-04:00,123.4404,0,Stop loss at daily close,True,0,-0.03214242433349278,8.503288462091017,0,1393.5772844491773,166666.6667,True,-5365.574,0.1944492735786274,-0.0165116513924233,0.2512953510290572,0.0014044229513148,0.0076609524249611,-0.0202293045549193,2.0588070128550706,2.0588070128550746,8,969742.6158,US-MSFT-20190508-093000
48,NVDA,US,2019-05-14 09:30:00-04:00,2019-05-14 09:30:00-04:00,39.73268535096719,-1,US-NVDA-20190514-093000,2019-05-20 09:30:00-04:00,37.8897,1,Take Profit at Open,True,1,0.046384615957560174,22.915061137724532,0,4194.699281656857,166666.6667,True,7707.8543,0.3299372391224604,-0.0241305571988442,0.2811719491342017,0.0112001438601108,0.0078555617567486,-0.0317802341685127,1.6032713370364324,1.6032713370364313,6,977450.4701,US-NVDA-20190514-093000
49,AAPL,US,2019-05-15 09:30:00-04:00,2019-05-15 09:30:00-04:00,45.0718144185196,1,US-AAPL-20190515-093000,2019-05-23 09:30:00-04:00,43.4845,0,Stop Loss at Open,True,0,-0.035217451061109066,20.358527043555483,0,3697.80247035092,166666.6667,True,-5889.9337,0.3195726173911436,0.0080159445431355,-0.121167876572356,-0.0041535455083974,-0.0029427205016202,0.0131714107641167,1.2952450103422215,1.2952450103422215,8,971560.5364,US-AAPL-20190515-093000
50,NVDA,US,2019-05-21 09:30:00-04:00,2019-05-21 09:30:00-04:00,38.29955491240252,1,US-NVDA-20190521-093000,2019-05-23 09:30:00-04:00,36.5724,0,Stop loss at daily close,True,0,-0.04509595258620656,23.722627468551327,0,4351.660667629024,166666.6667,True,-7539.7147,0.3418305370666505,-0.0067493779153879,0.0219297886565699,0.0012553751164672,-0.002063995082849,-0.0070323805538947,1.5504652333457294,1.5504652333457265,2,964020.8217,US-NVDA-20190521-093000
51,GOOG,US,2019-05-16 09:30:00-04:00,2019-05-16 09:30:00-04:00,58.24005457401276,1,US-GOOG-20190516-093000,2019-05-29 09:30:00-04:00,56.3619,0,Stop Loss at Open,True,0,-0.03224850298905473,16.056877232099783,0,2861.7189307093845,166666.6667,True,-5390.8074,0.3430579077975608,0.0058389750746421,-0.0897009401877206,0.0012358829972933,0.0061424397732374,0.0033763824735688,1.3107988462515432,1.310798846251544,13,958630.0142999999,US-GOOG-20190516-093000
52,AMZN,US,2019-05-20 09:30:00-04:00,2019-05-20 09:30:00-04:00,92.65765722084046,1,US-AMZN-20190520-093000,2019-05-31 09:30:00-04:00,89.4781,0,Stop Loss at Open,True,0,-0.03431510483005524,10.587830219137834,0,1798.7360321745057,166666.6667,True,-5729.772,0.2540402701066072,-0.0058373333507619,0.043819494961774,-0.0081712062256809,0.0022273153564469,-0.0137936224367812,1.979304003240836,1.9793040032408342,11,952900.2422999999,US-AMZN-20190520-093000
53,NVDA,US,2019-05-30 09:30:00-04:00,2019-05-30 09:30:00-04:00,34.889399235710755,1,US-NVDA-20190530-093000,2019-05-31 09:30:00-04:00,33.6666,0,Stop loss at daily close,True,0,-0.03504787306452575,25.910999299651174,0,4777.000187765048,166666.6667,True,-5867.2232,0.3250422285131032,-0.0069119122568113,0.0228571210588728,0.0032118884339502,0.003030703781619,-0.0093549741204642,1.4020474910175338,1.4020474910175311,1,947033.0190999999,US-NVDA-20190530-093000
54,MSFT,US,2019-05-20 09:30:00-04:00,2019-05-20 09:30:00-04:00,121.0724646203666,-1,US-MSFT-20190520-093000,2019-06-03 09:30:00-04:00,117.4697,1,Take Profit at Close,True,1,0.02975709325537715,8.415868597586465,0,1376.5860571402263,166666.6667,True,4951.0997,0.2423530714911856,-0.0058373333507619,0.043819494961774,-0.0081712062256809,0.0022273153564469,-0.0137936224367812,2.405517790772112,2.4055177907721133,14,951984.1187999999,US-MSFT-20190520-093000
55,AAPL,US,2019-05-28 09:30:00-04:00,2019-05-28 09:30:00-04:00,43.293331976995674,1,US-AAPL-20190528-093000,2019-06-03 09:30:00-04:00,41.9125,0,Stop loss at daily close,True,0,-0.03189479566343821,21.140078645491002,0,3849.707543613412,166666.6667,True,-5336.9394,0.3357666432680234,0.0013535590072402,-0.0632387523640357,-0.0014010342152204,0.0008616998039447,0.0084788530734054,1.2451183623378943,1.2451183623378945,6,946647.1793999999,US-AAPL-20190528-093000
