Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2019-04-11 09:30:00-04:00,1011536.3852458403,US-AAPL-20190404-093000 closed.,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000,338713.00603705866,332716.6360087815,0.8930749631497166,2888.320068359375
2019-04-12 09:30:00-04:00,1015949.5619491093,US-AAPL-20190412-093000 opened. Invested: 168626.2839,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000 | US-AAPL-20190412-093000,341441.955324974,503027.1473241352,-19.134529788273667,2907.409912109375
2019-04-15 09:30:00-04:00,1020766.4695273866,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000 | US-AAPL-20190412-093000,342034.7511857999,507251.25904158666,-19.453576988928848,2905.580078125
2019-04-16 09:30:00-04:00,1016405.2333711606,,US-GOOG-20190313-093000 | US-MSFT-20190319-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000 | US-AAPL-20190412-093000,342480.2809398895,502444.4931312709,-18.93236144806296,2907.06005859375
2019-04-17 09:30:00-04:00,1016267.9905815941,US-MSFT-20190319-093000 closed.,US-GOOG-20190313-093000 | US-AMZN-20190404-093000 | US-NVDA-20190408-093000 | US-AAPL-20190412-093000,172678.35298370116,499807.80209789274,-48.64478571674095,2900.449951171875
2019-04-18 09:30:00-04:00,1017153.5373327098,US-GOOG-20190313-093000 closed.,US-AMZN-20190404-093000 | US-NVDA-20190408-093000 | US-AAPL-20190412-093000,0.0,500355.70393270964,-100.0,2905.030029296875
2019-04-22 09:30:00-04:00,1010422.1220196615,"US-GOOG-20190422-093000 opened. Invested: 170334.4663, US-AMZN-20190404-093000 closed.",US-NVDA-20190408-093000 | US-AAPL-20190412-093000 | US-GOOG-20190422-093000,0.0,501424.1177196613,-100.0,2907.969970703125
2019-04-23 09:30:00-04:00,1005534.583550279,"US-MSFT-20190423-093000 opened. Invested: 169287.9229, US-AAPL-20190412-093000 closed.",US-NVDA-20190408-093000 | US-GOOG-20190422-093000 | US-MSFT-20190423-093000,171073.08767455074,333241.5100757281,-32.15620232382768,2933.679931640625
2019-04-24 09:30:00-04:00,1003612.648555874,US-AMZN-20190424-093000 opened. Invested: 168101.8596,US-NVDA-20190408-093000 | US-GOOG-20190422-093000 | US-MSFT-20190423-093000 | US-AMZN-20190424-093000,336516.6916674266,333977.8306884472,0.37865499184970974,2927.25
2019-04-25 09:30:00-04:00,1013231.5561914835,US-MSFT-20190423-093000 closed.,US-NVDA-20190408-093000 | US-GOOG-20190422-093000 | US-AMZN-20190424-093000,166073.68816676288,336718.96582472045,-33.939493010343,2926.169921875
2019-04-26 09:30:00-04:00,1021343.686987729,"US-AAPL-20190426-093000 opened. Invested: 169440.6685, US-MSFT-20190426-093000 opened. Invested: 169440.6685, US-NVDA-20190408-093000 closed.",US-GOOG-20190422-093000 | US-AMZN-20190424-093000 | US-AAPL-20190426-093000 | US-MSFT-20190426-093000,508846.20600169734,165303.19778603152,50.95947668060804,2939.8798828125
2019-04-29 09:30:00-04:00,1020067.8446412653,US-GOOG-20190422-093000 closed.,US-AMZN-20190424-093000 | US-AAPL-20190426-093000 | US-MSFT-20190426-093000,507880.62364126515,0.0,100.0,2943.030029296875
2019-04-30 09:30:00-04:00,1016854.7788032151,,US-AMZN-20190424-093000 | US-AAPL-20190426-093000 | US-MSFT-20190426-093000,504667.557803215,0.0,100.0,2945.830078125
2019-05-01 09:30:00-04:00,1022949.441902546,US-GOOG-20190501-093000 opened. Invested: 169861.7363,US-AMZN-20190424-093000 | US-AAPL-20190426-093000 | US-MSFT-20190426-093000 | US-GOOG-20190501-093000,507948.76504093787,172675.19216160788,49.25973723542566,2923.72998046875
2019-05-02 09:30:00-04:00,1017252.5164778503,US-NVDA-20190502-093000 opened. Invested: 169861.7363,US-AMZN-20190424-093000 | US-AAPL-20190426-093000 | US-MSFT-20190426-093000 | US-GOOG-20190501-093000 | US-NVDA-20190502-093000,503700.90919382137,341087.85888402874,19.248959793793954,2917.52001953125
2019-05-03 09:30:00-04:00,1024606.4312120994,US-AAPL-20190426-093000 closed.,US-AMZN-20190424-093000 | US-MSFT-20190426-093000 | US-GOOG-20190501-093000 | US-NVDA-20190502-093000,339683.69858987676,337997.7080222224,0.24878808112547526,2945.639892578125
2019-05-06 09:30:00-04:00,1028442.509919238,US-AAPL-20190506-093000 opened. Invested: 170698.5042,US-AMZN-20190424-093000 | US-MSFT-20190426-093000 | US-GOOG-20190501-093000 | US-NVDA-20190502-093000 | US-AAPL-20190506-093000,511820.3456643919,340395.6438548458,20.115170792119528,2932.469970703125
2019-05-07 09:30:00-04:00,1023997.7782248582,"US-MSFT-20190426-093000 closed., US-NVDA-20190502-093000 closed.",US-AMZN-20190424-093000 | US-GOOG-20190501-093000 | US-AAPL-20190506-093000,337171.91520700173,171814.25881785617,32.48765189073089,2884.050048828125
2019-05-08 09:30:00-04:00,1024921.5021278086,US-MSFT-20190508-093000 opened. Invested: 170612.284,US-AMZN-20190424-093000 | US-GOOG-20190501-093000 | US-AAPL-20190506-093000 | US-MSFT-20190508-093000,507588.14021550503,172934.0417123032,49.17607498923569,2879.419921875
2019-05-09 09:30:00-04:00,1022080.3980588568,,US-AMZN-20190424-093000 | US-GOOG-20190501-093000 | US-AAPL-20190506-093000 | US-MSFT-20190508-093000,504190.72346566885,173490.35439318768,48.79881995780875,2870.719970703125
2019-05-10 09:30:00-04:00,1020807.0394256455,"US-NVDA-20190510-093000 opened. Invested: 170612.284, US-AAPL-20190506-093000 closed.",US-AMZN-20190424-093000 | US-GOOG-20190501-093000 | US-MSFT-20190508-093000 | US-NVDA-20190510-093000,508308.5319889141,173220.05933673112,49.167192237731435,2881.39990234375
2019-05-13 09:30:00-04:00,1010409.6220261864,"US-AAPL-20190513-093000 opened. Invested: 169744.4353, US-AMZN-20190424-093000 closed., US-GOOG-20190501-093000 closed., US-NVDA-20190510-093000 closed.",US-MSFT-20190508-093000 | US-AAPL-20190513-093000,167727.71895499737,171501.98227118884,-1.112598131162733,2811.8701171875
2019-05-14 09:30:00-04:00,1007488.1067756522,"US-AMZN-20190514-093000 opened. Invested: 169744.4353, US-NVDA-20190514-093000 opened. Invested: 169744.4353",US-MSFT-20190508-093000 | US-AAPL-20190513-093000 | US-AMZN-20190514-093000 | US-NVDA-20190514-093000,339363.3950352218,336433.66154043016,0.43352267759747176,2834.409912109375
2019-05-15 09:30:00-04:00,1013304.5901692673,,US-MSFT-20190508-093000 | US-AAPL-20190513-093000 | US-AMZN-20190514-093000 | US-NVDA-20190514-093000,344614.47086453915,336999.06910472794,1.1172609276738514,2850.9599609375
2019-05-16 09:30:00-04:00,1019263.0050511395,"US-MSFT-20190508-093000 closed., US-AMZN-20190514-093000 closed.",US-AAPL-20190513-093000 | US-NVDA-20190514-093000,0.0,337111.7634511393,-100.0,2876.320068359375
2019-05-17 09:30:00-04:00,1024398.5351899532,US-MSFT-20190517-093000 opened. Invested: 170273.352,US-AAPL-20190513-093000 | US-NVDA-20190514-093000 | US-MSFT-20190517-093000,0.0,512520.64558995306,-100.0,2859.530029296875
2019-05-20 09:30:00-04:00,1035738.4995450326,"US-AMZN-20190520-093000 opened. Invested: 170273.352, US-NVDA-20190514-093000 closed.",US-AAPL-20190513-093000 | US-MSFT-20190517-093000 | US-AMZN-20190520-093000,0.0,516539.3344450324,-100.0,2840.22998046875
2019-05-21 09:30:00-04:00,1032494.8892408891,"US-NVDA-20190521-093000 opened. Invested: 171581.7174, US-GOOG-20190521-093000 opened. Invested: 171581.7174",US-AAPL-20190513-093000 | US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-NVDA-20190521-093000 | US-GOOG-20190521-093000,172495.53505067003,683963.6238902189,-59.71891169592237,2864.360107421875
2019-05-22 09:30:00-04:00,1031280.4081438751,,US-AAPL-20190513-093000 | US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-NVDA-20190521-093000 | US-GOOG-20190521-093000,169313.94128114893,685930.736562726,-60.405730507905666,2856.27001953125
2019-05-23 09:30:00-04:00,1036052.6973099015,"US-AAPL-20190513-093000 closed., US-NVDA-20190521-093000 closed.",US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-GOOG-20190521-093000,0.0,519401.97310990124,-100.0,2822.239990234375
2019-05-24 09:30:00-04:00,1039697.572514521,US-NVDA-20190524-093000 opened. Invested: 171463.1909,US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-GOOG-20190521-093000 | US-NVDA-20190524-093000,0.0,694510.0392145207,-100.0,2826.06005859375
2019-05-28 09:30:00-04:00,1040838.0440467205,"US-AAPL-20190528-093000 opened. Invested: 171463.1909, US-NVDA-20190524-093000 closed.",US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-GOOG-20190521-093000 | US-AAPL-20190528-093000,0.0,690573.5937467203,-100.0,2802.389892578125
2019-05-29 09:30:00-04:00,1047500.6070385252,,US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-GOOG-20190521-093000 | US-AAPL-20190528-093000,0.0,697236.156738525,-100.0,2783.02001953125
2019-05-30 09:30:00-04:00,1044094.893027277,US-NVDA-20190530-093000 opened. Invested: 172309.3438,US-MSFT-20190517-093000 | US-AMZN-20190520-093000 | US-GOOG-20190521-093000 | US-AAPL-20190528-093000 | US-NVDA-20190530-093000,170792.97518153227,695346.8113457445,-60.56226077171354,2788.860107421875
2019-05-31 09:30:00-04:00,1049381.052549163,"US-MSFT-20190517-093000 closed., US-AMZN-20190520-093000 closed., US-GOOG-20190521-093000 closed., US-NVDA-20190530-093000 closed.",US-AAPL-20190528-093000,0.0,175110.7824491629,-100.0,2752.06005859375
2019-06-03 09:30:00-04:00,1049834.19150704,"US-AMZN-20190603-093000 opened. Invested: 174288.9102, US-NVDA-20190603-093000 opened. Invested: 174288.9102, US-GOOG-20190603-093000 opened. Invested: 174288.9102, US-AAPL-20190528-093000 closed.",US-AMZN-20190603-093000 | US-NVDA-20190603-093000 | US-GOOG-20190603-093000,340973.25502369215,180913.51658334784,30.66943773023298,2744.449951171875
2019-06-04 09:30:00-04:00,1061201.4981434755,"US-AAPL-20190604-093000 opened. Invested: 175135.6917, US-MSFT-20190604-093000 opened. Invested: 175135.6917, US-AMZN-20190603-093000 closed., US-NVDA-20190603-093000 closed.",US-GOOG-20190603-093000 | US-AAPL-20190604-093000 | US-MSFT-20190604-093000,351492.9302454421,172376.37659803338,34.19107615345102,2803.27001953125
2019-06-05 09:30:00-04:00,1066996.3805853918,"US-NVDA-20190605-093000 opened. Invested: 176982.0808, US-AAPL-20190604-093000 closed., US-MSFT-20190604-093000 closed.",US-GOOG-20190603-093000 | US-NVDA-20190605-093000,170438.2754611865,182625.66382420502,-3.4518927046715766,2826.14990234375
2019-06-06 09:30:00-04:00,1062964.7447548744,"US-AAPL-20190606-093000 opened. Invested: 177533.9054, US-MSFT-20190606-093000 opened. Invested: 177533.9054, US-NVDA-20190605-093000 closed.",US-GOOG-20190603-093000 | US-AAPL-20190606-093000 | US-MSFT-20190606-093000,170784.96398240468,350965.19777246926,-34.533814648765926,2843.489990234375
2019-06-07 09:30:00-04:00,1060614.7487142272,"US-AMZN-20190607-093000 opened. Invested: 178428.5507, US-AAPL-20190606-093000 closed., US-MSFT-20190606-093000 closed.",US-GOOG-20190603-093000 | US-AMZN-20190607-093000,356796.6582142267,0.0,100.0,2873.340087890625
2019-06-10 09:30:00-04:00,1064539.4185316134,"US-AAPL-20190610-093000 opened. Invested: 176089.2586, US-NVDA-20190610-093000 opened. Invested: 176089.2586, US-AMZN-20190607-093000 closed.",US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000,353430.6965910465,175246.5721405664,33.7037612526777,2886.72998046875
2019-06-11 09:30:00-04:00,1063549.1739089172,,US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000,355205.9193223945,172481.1047865224,34.62749815469347,2885.719970703125
2019-06-12 09:30:00-04:00,1067789.6178129292,"US-MSFT-20190612-093000 opened. Invested: 177054.9295, US-AMZN-20190612-093000 opened. Invested: 177054.9295",US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000 | US-MSFT-20190612-093000 | US-AMZN-20190612-093000,354360.54185668164,531676.7851562471,-20.012276897785608,2879.840087890625
2019-06-13 09:30:00-04:00,1064667.6120337937,,US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000 | US-MSFT-20190612-093000 | US-AMZN-20190612-093000,356243.6904027191,526671.6308310743,-19.3028636302514,2891.639892578125
2019-06-14 09:30:00-04:00,1067014.3010154297,,US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000 | US-MSFT-20190612-093000 | US-AMZN-20190612-093000,354390.3060430093,530871.7041724201,-19.935498879756956,2886.97998046875
2019-06-17 09:30:00-04:00,1066672.2954537286,,US-GOOG-20190603-093000 | US-AAPL-20190610-093000 | US-NVDA-20190610-093000 | US-MSFT-20190612-093000 | US-AMZN-20190612-093000,356615.05664948723,528304.948004241,-19.401741451413624,2889.669921875
2019-06-18 09:30:00-04:00,1058763.367742922,"US-GOOG-20190603-093000 closed., US-AAPL-20190610-093000 closed., US-NVDA-20190610-093000 closed.",US-MSFT-20190612-093000 | US-AMZN-20190612-093000,0.0,344426.71804292157,-100.0,2917.75
2019-06-19 09:30:00-04:00,1058603.516176104,"US-NVDA-20190619-093000 opened. Invested: 178074.4181, US-MSFT-20190612-093000 closed.",US-AMZN-20190612-093000 | US-NVDA-20190619-093000,0.0,351167.04417610366,-100.0,2926.4599609375
2019-06-20 09:30:00-04:00,1056381.738372018,"US-GOOG-20190620-093000 opened. Invested: 177094.3033, US-AMZN-20190612-093000 closed.",US-NVDA-20190619-093000 | US-GOOG-20190620-093000,0.0,356666.2123720178,-100.0,2954.179931640625
2019-06-21 09:30:00-04:00,1057366.5322067156,US-AAPL-20190621-093000 opened. Invested: 177094.3033,US-NVDA-20190619-093000 | US-GOOG-20190620-093000 | US-AAPL-20190621-093000,177032.22510971795,357713.08439699723,-33.78820834425858,2950.4599609375
2019-06-24 09:30:00-04:00,1057155.3683518465,,US-NVDA-20190619-093000 | US-GOOG-20190620-093000 | US-AAPL-20190621-093000,176854.07889850132,357680.0667533447,-33.8287066085053,2945.35009765625
2019-06-25 09:30:00-04:00,1063516.4760300438,US-AMZN-20190625-093000 opened. Invested: 177094.3033,US-NVDA-20190619-093000 | US-GOOG-20190620-093000 | US-AAPL-20190621-093000 | US-AMZN-20190625-093000,174173.3892022436,543816.1674277999,-51.48302991487954,2917.3798828125
2019-06-26 09:30:00-04:00,1056395.0315101752,"US-NVDA-20190619-093000 closed., US-GOOG-20190620-093000 closed.",US-AAPL-20190621-093000 | US-AMZN-20190625-093000,177940.5952388234,178348.09447135148,-0.11437332822985327,2913.780029296875
